-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2020 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2022,25.5,54.375,1.74,0.02,0.0,0.06,0.01,0.18,1.74,0.09,0.0,0.0,0.13,1.8,0.49
PRECTOTCORR,2022,25.5,55.0,1.74,0.02,0.01,0.18,0.08,0.14,1.51,0.04,0.0,0.0,0.16,1.83,0.48
PRECTOTCORR,2022,25.5,55.625,1.74,0.03,0.01,0.15,0.01,0.13,1.76,0.06,0.0,0.0,0.15,1.31,0.45
PRECTOTCORR,2022,25.5,56.25,2.07,0.09,0.01,0.07,0.0,0.08,1.82,0.02,0.0,0.0,0.12,1.95,0.53
PRECTOTCORR,2022,26.0,51.875,1.05,0.0,0.0,0.01,0.01,0.01,0.81,0.03,0.0,0.01,0.03,0.74,0.23
PRECTOTCORR,2022,26.0,52.5,1.88,0.04,0.0,0.01,0.01,0.05,1.25,0.14,0.0,0.0,0.16,1.33,0.41
PRECTOTCORR,2022,26.0,53.125,2.16,0.03,0.0,0.01,0.0,0.07,1.42,0.12,0.0,0.0,0.18,1.3,0.45
PRECTOTCORR,2022,26.0,53.75,2.62,0.03,0.0,0.03,0.0,0.12,2.46,0.15,0.0,0.0,0.21,0.99,0.56
PRECTOTCORR,2022,26.0,54.375,2.83,0.04,0.0,0.07,0.0,0.17,3.04,0.19,0.0,0.0,0.2,0.67,0.61
PRECTOTCORR,2022,26.0,55.0,2.68,0.03,0.0,0.21,0.0,0.17,2.11,0.1,0.0,0.0,0.16,0.73,0.52
PRECTOTCORR,2022,26.0,55.625,2.78,0.04,0.0,0.2,0.0,0.11,2.0,0.08,0.0,0.0,0.14,0.83,0.52
PRECTOTCORR,2022,26.0,56.25,2.94,0.25,0.01,0.14,0.0,0.07,1.81,0.01,0.0,0.0,0.11,1.44,0.57
PRECTOTCORR,2023,22.5,51.875,1.62,0.0,0.1,0.29,0.01,0.0,0.0,0.0,0.0,0.5,0.6,0.0,0.26
PRECTOTCORR,2023,22.5,52.5,0.68,0.0,0.03,0.06,0.05,0.0,0.0,0.0,0.0,0.39,0.24,0.0,0.12
PRECTOTCORR,2023,22.5,53.125,0.63,0.0,0.02,0.05,0.05,0.0,0.0,0.0,0.0,0.39,0.23,0.0,0.12
PRECTOTCORR,2023,22.5,53.75,0.44,0.0,0.01,0.01,0.05,0.0,0.03,0.01,0.0,0.4,0.13,0.0,0.09
PRECTOTCORR,2023,22.5,54.375,0.36,0.0,0.01,0.02,0.03,0.0,0.08,0.02,0.0,0.28,0.07,0.0,0.07
PRECTOTCORR,2023,22.5,55.0,0.26,0.0,0.01,0.03,0.01,0.0,0.14,0.03,0.0,0.08,0.03,0.0,0.05
PRECTOTCORR,2023,22.5,55.625,0.27,0.0,0.01,0.03,0.01,0.0,0.13,0.03,0.0,0.11,0.03,0.0,0.05
PRECTOTCORR,2023,22.5,56.25,0.21,0.0,0.01,0.03,0.01,0.0,0.15,0.03,0.02,0.02,0.02,0.0,0.04
PRECTOTCORR,2023,23.0,51.875,2.14,0.0,0.11,0.3,0.01,0.0,0.0,0.0,0.0,0.75,1.03,0.0,0.36
PRECTOTCORR,2023,23.0,52.5,0.96,0.0,0.04,0.09,0.04,0.0,0.0,0.0,0.0,0.59,0.39,0.0,0.18
PRECTOTCORR,2023,23.0,53.125,1.35,0.0,0.06,0.16,0.03,0.0,0.0,0.0,0.0,0.64,0.61,0.0,0.24
PRECTOTCORR,2023,23.0,53.75,0.57,0.0,0.01,0.01,0.05,0.0,0.01,0.01,0.0,0.62,0.17,0.0,0.12
PRECTOTCORR,2023,23.0,54.375,0.55,0.0,0.01,0.01,0.04,0.0,0.03,0.04,0.0,0.51,0.12,0.0,0.11
PRECTOTCORR,2023,23.0,55.0,0.52,0.01,0.01,0.02,0.03,0.0,0.08,0.08,0.0,0.22,0.08,0.0,0.09
PRECTOTCORR,2023,23.0,55.625,0.53,0.01,0.01,0.02,0.03,0.0,0.06,0.07,0.0,0.29,0.09,0.0,0.09
PRECTOTCORR,2023,23.0,56.25,0.44,0.01,0.03,0.03,0.02,0.0,0.11,0.07,0.02,0.07,0.08,0.0,0.07
PRECTOTCORR,2023,23.5,51.875,2.72,0.0,0.1,0.31,0.01,0.0,0.01,0.0,0.0,1.01,1.47,0.0,0.47
PRECTOTCORR,2023,23.5,52.5,1.36,0.0,0.05,0.13,0.04,0.0,0.0,0.0,0.0,0.79,0.63,0.0,0.25
PRECTOTCORR,2023,23.5,53.125,1.74,0.0,0.06,0.17,0.03,0.0,0.0,0.0,0.0,0.86,0.87,0.0,0.31
PRECTOTCORR,2023,23.5,53.75,0.69,0.0,0.01,0.01,0.06,0.0,0.0,0.01,0.0,0.8,0.2,0.0,0.15
PRECTOTCORR,2023,23.5,54.375,0.68,0.0,0.01,0.0,0.05,0.0,0.0,0.05,0.0,0.71,0.15,0.0,0.14
PRECTOTCORR,2023,23.5,55.0,0.76,0.01,0.02,0.02,0.04,0.0,0.02,0.12,0.0,0.36,0.14,0.0,0.13
PRECTOTCORR,2023,23.5,55.625,0.75,0.01,0.02,0.01,0.04,0.0,0.02,0.1,0.0,0.44,0.15,0.0,0.13
PRECTOTCORR,2023,23.5,56.25,0.84,0.03,0.08,0.03,0.05,0.0,0.05,0.11,0.02,0.12,0.2,0.01,0.13
PRECTOTCORR,2023,24.0,51.875,3.91,0.0,0.11,0.28,0.01,0.0,0.0,0.0,0.0,1.29,1.93,0.01,0.63
PRECTOTCORR,2023,24.0,52.5,1.98,0.0,0.05,0.14,0.03,0.0,0.0,0.01,0.0,0.91,1.01,0.0,0.35
PRECTOTCORR,2023,24.0,53.125,2.23,0.0,0.06,0.16,0.03,0.0,0.0,0.0,0.0,1.0,1.11,0.0,0.39
PRECTOTCORR,2023,24.0,53.75,0.85,0.0,0.02,0.02,0.05,0.0,0.0,0.01,0.0,0.97,0.29,0.0,0.19
PRECTOTCORR,2023,24.0,54.375,0.81,0.0,0.02,0.01,0.05,0.0,0.0,0.04,0.0,0.94,0.23,0.0,0.18
PRECTOTCORR,2023,24.0,55.0,0.95,0.01,0.03,0.01,0.05,0.0,0.01,0.13,0.0,0.44,0.22,0.0,0.16
PRECTOTCORR,2023,24.0,55.625,0.9,0.01,0.03,0.01,0.05,0.0,0.01,0.11,0.0,0.52,0.21,0.0,0.16
PRECTOTCORR,2023,24.0,56.25,1.16,0.04,0.12,0.04,0.06,0.01,0.01,0.13,0.01,0.17,0.31,0.01,0.17
PRECTOTCORR,2023,24.5,51.875,6.31,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,1.76,2.37,0.02,0.91
PRECTOTCORR,2023,24.5,52.5,3.4,0.0,0.07,0.08,0.03,0.0,0.01,0.02,0.0,0.97,1.59,0.01,0.52
PRECTOTCORR,2023,24.5,53.125,3.69,0.0,0.06,0.06,0.02,0.0,0.0,0.02,0.0,1.09,1.56,0.01,0.55
PRECTOTCORR,2023,24.5,53.75,1.39,0.0,0.03,0.04,0.03,0.0,0.02,0.04,0.0,1.03,0.97,0.0,0.3
PRECTOTCORR,2023,24.5,54.375,1.32,0.0,0.05,0.03,0.03,0.0,0.02,0.04,0.0,1.4,0.6,0.0,0.29
PRECTOTCORR,2023,24.5,55.0,1.3,0.01,0.09,0.01,0.05,0.0,0.0,0.08,0.0,0.52,0.45,0.0,0.21
PRECTOTCORR,2023,24.5,55.625,1.38,0.01,0.08,0.01,0.06,0.0,0.01,0.09,0.0,0.5,0.42,0.0,0.22
PRECTOTCORR,2023,24.5,56.25,1.64,0.03,0.17,0.03,0.08,0.0,0.02,0.12,0.02,0.17,0.52,0.01,0.24
PRECTOTCORR,2023,25.0,51.875,5.59,0.0,0.18,0.15,0.0,0.0,0.0,0.0,0.0,1.68,2.21,0.02,0.83
PRECTOTCORR,2023,25.0,52.5,4.38,0.0,0.15,0.04,0.01,0.0,0.0,0.01,0.0,1.06,2.06,0.02,0.65
PRECTOTCORR,2023,25.0,53.125,3.58,0.0,0.12,0.03,0.02,0.0,0.0,0.02,0.0,1.02,1.74,0.01,0.55
PRECTOTCORR,2023,25.0,53.75,2.66,0.0,0.07,0.02,0.02,0.0,0.01,0.03,0.0,0.52,1.93,0.01,0.44
PRECTOTCORR,2023,25.0,54.375,2.27,0.01,0.08,0.03,0.03,0.0,0.01,0.04,0.0,0.7,1.58,0.01,0.4
PRECTOTCORR,2023,25.0,55.0,2.12,0.02,0.13,0.01,0.05,0.0,0.01,0.04,0.0,0.45,0.68,0.01,0.3
PRECTOTCORR,2023,25.0,55.625,2.4,0.02,0.15,0.01,0.05,0.0,0.01,0.06,0.01,0.37,0.82,0.01,0.33
PRECTOTCORR,2023,25.0,56.25,2.62,0.04,0.18,0.01,0.04,0.0,0.04,0.08,0.02,0.19,0.7,0.02,0.33
PRECTOTCORR,2023,25.5,51.875,4.73,0.0,0.12,0.32,0.0,0.0,0.0,0.0,0.0,1.11,1.27,0.02,0.64
PRECTOTCORR,2023,25.5,52.5,4.8,0.03,0.15,0.07,0.0,0.0,0.0,0.0,0.0,0.98,2.19,0.03,0.69
PRECTOTCORR,2023,25.5,53.125,4.61,0.02,0.14,0.07,0.0,0.0,0.0,0.01,0.0,0.79,2.32,0.03,0.67
PRECTOTCORR,2023,25.5,53.75,3.98,0.04,0.14,0.03,0.0,0.0,0.0,0.0,0.0,0.53,3.43,0.04,0.69
PRECTOTCORR,2023,25.5,54.375,3.43,0.04,0.09,0.02,0.01,0.0,0.0,0.01,0.0,0.46,3.17,0.04,0.61
PRECTOTCORR,2023,25.5,55.0,3.1,0.04,0.13,0.01,0.03,0.0,0.01,0.02,0.0,0.27,1.28,0.02,0.41
PRECTOTCORR,2023,25.5,55.625,3.12,0.05,0.15,0.01,0.03,0.0,0.01,0.01,0.0,0.24,1.28,0.02,0.41
PRECTOTCORR,2023,25.5,56.25,3.18,0.1,0.16,0.0,0.01,0.0,0.01,0.01,0.0,0.15,0.68,0.03,0.37
PRECTOTCORR,2023,26.0,51.875,6.45,0.01,0.1,0.39,0.0,0.0,0.0,0.0,0.0,0.7,1.41,0.02,0.77
PRECTOTCORR,2023,26.0,52.5,6.82,0.07,0.08,0.14,0.0,0.0,0.0,0.0,0.0,0.76,2.34,0.04,0.86
PRECTOTCORR,2023,26.0,53.125,6.6,0.08,0.12,0.09,0.0,0.0,0.0,0.0,0.0,0.59,2.67,0.04,0.86
PRECTOTCORR,2023,26.0,53.75,5.52,0.12,0.13,0.04,0.0,0.0,0.0,0.0,0.0,0.56,2.96,0.06,0.79
PRECTOTCORR,2023,26.0,54.375,4.56,0.12,0.09,0.04,0.01,0.0,0.0,0.0,0.0,0.61,2.72,0.05,0.69
PRECTOTCORR,2023,26.0,55.0,3.73,0.11,0.09,0.03,0.02,0.0,0.01,0.01,0.0,0.3,1.79,0.03,0.51
PRECTOTCORR,2023,26.0,55.625,3.53,0.11,0.1,0.02,0.02,0.0,0.01,0.01,0.0,0.25,1.36,0.03,0.46
PRECTOTCORR,2023,26.0,56.25,3.02,0.14,0.17,0.01,0.01,0.0,0.01,0.01,0.0,0.18,1.04,0.05,0.39
PRECTOTCORR,2024,22.5,51.875,0.0,0.61,0.71,0.68,0.69,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.22
PRECTOTCORR,2024,22.5,52.5,0.0,0.65,0.79,0.97,0.1,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.21
PRECTOTCORR,2024,22.5,53.125,0.0,0.65,0.8,1.0,0.09,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.21
PRECTOTCORR,2024,22.5,53.75,0.0,0.7,0.89,1.29,0.05,0.0,0.0,0.04,0.0,0.03,0.0,0.0,0.25
PRECTOTCORR,2024,22.5,54.375,0.0,0.74,1.05,1.32,0.1,0.01,0.01,0.09,0.0,0.09,0.0,0.0,0.28
PRECTOTCORR,2024,22.5,55.0,0.0,0.67,1.23,1.1,0.48,0.02,0.01,1.08,0.0,0.15,0.0,0.0,0.39
PRECTOTCORR,2024,22.5,55.625,0.0,0.64,1.18,1.17,0.39,0.02,0.01,1.56,0.0,0.14,0.0,0.0,0.43
PRECTOTCORR,2024,22.5,56.25,0.0,0.46,1.01,1.46,1.34,0.12,0.05,17.66,0.01,0.18,0.0,0.0,1.88
PRECTOTCORR,2024,23.0,51.875,0.0,0.79,0.8,0.91,1.18,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.31
PRECTOTCORR,2024,23.0,52.5,0.0,0.77,0.89,1.42,0.39,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.29
PRECTOTCORR,2024,23.0,53.125,0.0,0.8,0.88,1.28,0.71,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.3
PRECTOTCORR,2024,23.0,53.75,0.0,0.9,1.04,1.94,0.09,0.0,0.0,0.05,0.0,0.01,0.0,0.0,0.33
PRECTOTCORR,2024,23.0,54.375,0.0,1.14,1.28,2.08,0.07,0.02,0.0,0.15,0.0,0.04,0.0,0.0,0.39
PRECTOTCORR,2024,23.0,55.0,0.0,1.36,1.56,1.84,0.16,0.05,0.01,0.83,0.01,0.09,0.0,0.0,0.49
PRECTOTCORR,2024,23.0,55.625,0.0,1.29,1.5,1.95,0.21,0.05,0.01,2.53,0.01,0.08,0.0,0.0,0.63
PRECTOTCORR,2024,23.0,56.25,0.0,1.09,1.34,1.97,0.86,0.19,0.06,25.49,0.01,0.16,0.0,0.01,2.63
PRECTOTCORR,2024,23.5,51.875,0.0,0.94,0.84,1.02,1.42,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.35
PRECTOTCORR,2024,23.5,52.5,0.0,0.88,0.96,1.63,1.14,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.38
PRECTOTCORR,2024,23.5,53.125,0.0,0.93,0.94,1.49,1.31,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.39
PRECTOTCORR,2024,23.5,53.75,0.0,1.03,1.14,2.43,0.28,0.01,0.0,0.06,0.0,0.0,0.0,0.0,0.41
PRECTOTCORR,2024,23.5,54.375,0.0,1.38,1.39,2.68,0.08,0.02,0.0,0.17,0.01,0.01,0.0,0.0,0.47
PRECTOTCORR,2024,23.5,55.0,0.0,2.03,1.82,2.51,0.11,0.07,0.0,0.45,0.01,0.05,0.0,0.0,0.58
PRECTOTCORR,2024,23.5,55.625,0.0,1.89,1.73,2.61,0.12,0.07,0.0,1.91,0.01,0.04,0.0,0.01,0.69
PRECTOTCORR,2024,23.5,56.25,0.01,2.06,1.66,2.27,0.36,0.18,0.05,21.05,0.01,0.11,0.0,0.04,2.34
PRECTOTCORR,2024,24.0,51.875,0.01,1.27,0.77,0.92,1.4,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.36
PRECTOTCORR,2024,24.0,52.5,0.01,0.95,0.76,1.32,1.67,0.01,0.0,0.05,0.02,0.01,0.0,0.0,0.4
PRECTOTCORR,2024,24.0,53.125,0.01,1.01,0.86,1.46,1.55,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.41
PRECTOTCORR,2024,24.0,53.75,0.01,1.46,1.09,2.41,0.69,0.01,0.0,0.07,0.01,0.01,0.0,0.0,0.47
PRECTOTCORR,2024,24.0,54.375,0.01,1.87,1.37,2.76,0.28,0.02,0.0,0.15,0.01,0.01,0.0,0.0,0.53
PRECTOTCORR,2024,24.0,55.0,0.0,2.32,1.89,2.86,0.2,0.07,0.0,0.4,0.01,0.03,0.0,0.0,0.64
PRECTOTCORR,2024,24.0,55.625,0.0,2.14,1.8,2.94,0.18,0.06,0.0,0.56,0.01,0.02,0.0,0.01,0.63
PRECTOTCORR,2024,24.0,56.25,0.01,2.75,1.97,2.29,0.14,0.14,0.02,8.23,0.02,0.06,0.0,0.05,1.31
PRECTOTCORR,2024,24.5,51.875,0.01,2.24,0.58,0.72,1.37,0.01,0.0,0.03,0.01,0.08,0.0,0.0,0.41
PRECTOTCORR,2024,24.5,52.5,0.04,1.01,0.38,0.74,1.58,0.04,0.0,0.15,0.07,0.04,0.0,0.0,0.34
PRECTOTCORR,2024,24.5,53.125,0.04,1.25,0.38,0.7,1.57,0.02,0.0,0.12,0.05,0.04,0.0,0.0,0.34
PRECTOTCORR,2024,24.5,53.75,0.05,2.83,0.5,0.58,1.19,0.03,0.01,0.22,0.07,0.03,0.0,0.0,0.45
PRECTOTCORR,2024,24.5,54.375,0.03,4.92,1.26,1.54,0.55,0.1,0.02,2.36,0.08,0.03,0.0,0.0,0.89
PRECTOTCORR,2024,24.5,55.0,0.0,2.51,1.76,2.91,0.5,0.06,0.01,0.65,0.02,0.01,0.0,0.0,0.69
PRECTOTCORR,2024,24.5,55.625,0.01,3.1,1.79,2.75,0.58,0.12,0.01,2.5,0.04,0.02,0.0,0.01,0.9
PRECTOTCORR,2024,24.5,56.25,0.01,3.28,2.42,2.02,0.33,0.22,0.02,8.26,0.07,0.04,0.0,0.05,1.39
PRECTOTCORR,2024,25.0,51.875,0.01,1.94,0.69,0.93,1.26,0.01,0.0,0.05,0.02,0.11,0.01,0.0,0.41
PRECTOTCORR,2024,25.0,52.5,0.05,1.07,0.36,1.89,1.17,0.03,0.02,0.27,0.13,0.07,0.02,0.0,0.42
PRECTOTCORR,2024,25.0,53.125,0.05,1.04,0.34,1.37,1.2,0.04,0.02,0.25,0.13,0.07,0.01,0.0,0.37
PRECTOTCORR,2024,25.0,53.75,0.06,1.67,0.32,0.79,0.96,0.08,0.07,0.33,0.31,0.05,0.02,0.0,0.38
PRECTOTCORR,2024,25.0,54.375,0.05,4.46,0.96,0.91,0.66,0.14,0.13,2.76,0.4,0.04,0.01,0.01,0.86
PRECTOTCORR,2024,25.0,55.0,0.02,4.53,1.65,2.22,0.56,0.19,0.06,5.1,0.12,0.02,0.01,0.0,1.19
PRECTOTCORR,2024,25.0,55.625,0.02,5.31,1.77,2.02,0.56,0.27,0.08,7.51,0.2,0.03,0.01,0.01,1.47
PRECTOTCORR,2024,25.0,56.25,0.01,5.17,2.5,1.81,0.27,0.17,0.04,10.22,0.1,0.03,0.0,0.03,1.69
PRECTOTCORR,2024,25.5,51.875,0.02,1.16,0.7,0.9,1.25,0.0,0.0,0.07,0.02,0.08,0.01,0.0,0.35
PRECTOTCORR,2024,25.5,52.5,0.07,1.08,0.51,2.98,0.92,0.01,0.07,0.41,0.14,0.09,0.03,0.01,0.52
PRECTOTCORR,2024,25.5,53.125,0.07,0.85,0.44,2.92,0.9,0.03,0.07,0.44,0.17,0.08,0.03,0.01,0.5
PRECTOTCORR,2024,25.5,53.75,0.06,0.61,0.3,3.94,0.69,0.03,0.3,0.57,0.48,0.07,0.04,0.02,0.59
PRECTOTCORR,2024,25.5,54.375,0.04,1.44,0.65,2.2,0.71,0.06,0.42,0.84,0.72,0.05,0.03,0.02,0.59
PRECTOTCORR,2024,25.5,55.0,0.02,3.68,1.5,2.12,0.69,0.16,0.22,3.81,0.42,0.04,0.01,0.01,1.05
PRECTOTCORR,2024,25.5,55.625,0.01,2.67,1.53,2.48,0.72,0.06,0.2,0.97,0.39,0.04,0.01,0.01,0.75
PRECTOTCORR,2024,25.5,56.25,0.0,4.22,1.98,2.07,0.24,0.02,0.08,1.25,0.11,0.03,0.0,0.01,0.82
PRECTOTCORR,2024,26.0,51.875,0.03,1.28,0.51,0.64,1.42,0.0,0.0,0.09,0.01,0.06,0.02,0.0,0.34
PRECTOTCORR,2024,26.0,52.5,0.12,1.2,0.56,1.68,0.92,0.01,0.14,0.56,0.11,0.09,0.04,0.02,0.45
PRECTOTCORR,2024,26.0,53.125,0.13,1.01,0.48,3.19,0.79,0.01,0.19,0.67,0.19,0.08,0.04,0.02,0.56
PRECTOTCORR,2024,26.0,53.75,0.1,0.89,0.46,5.89,0.68,0.02,0.6,0.84,0.51,0.08,0.05,0.03,0.84
PRECTOTCORR,2024,26.0,54.375,0.05,0.98,0.6,5.91,0.92,0.04,0.76,0.76,0.76,0.07,0.04,0.04,0.9
PRECTOTCORR,2024,26.0,55.0,0.01,1.53,1.08,3.84,1.34,0.06,0.45,0.48,0.57,0.06,0.02,0.02,0.78
PRECTOTCORR,2024,26.0,55.625,0.01,1.97,1.16,3.65,1.16,0.04,0.38,0.37,0.39,0.05,0.01,0.02,0.76
PRECTOTCORR,2024,26.0,56.25,0.0,2.68,1.38,3.14,0.44,0.01,0.19,0.2,0.17,0.05,0.0,0.01,0.68
PRECTOTCORR,2025,22.5,51.875,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01
PRECTOTCORR,2025,22.5,52.5,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.02
PRECTOTCORR,2025,22.5,53.125,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.24,0.02
PRECTOTCORR,2025,22.5,53.75,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.08,0.0,0.01,0.0,0.27,0.03
PRECTOTCORR,2025,22.5,54.375,0.0,0.0,0.0,0.0,0.02,0.03,0.03,0.21,0.0,0.04,0.0,0.21,0.05
PRECTOTCORR,2025,22.5,55.0,0.0,0.01,0.0,0.0,0.03,0.04,0.05,0.35,0.01,0.05,0.0,0.11,0.05
PRECTOTCORR,2025,22.5,55.625,0.0,0.01,0.0,0.0,0.03,0.04,0.04,0.34,0.01,0.05,0.0,0.12,0.05
PRECTOTCORR,2025,22.5,56.25,0.0,0.0,0.0,0.0,0.04,0.1,0.08,0.59,0.13,0.05,0.01,0.04,0.09
PRECTOTCORR,2025,23.0,51.875,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.01
PRECTOTCORR,2025,23.0,52.5,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.02
PRECTOTCORR,2025,23.0,53.125,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.02
PRECTOTCORR,2025,23.0,53.75,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.02,0.0,0.38,0.04
PRECTOTCORR,2025,23.0,54.375,0.0,0.01,0.0,0.0,0.01,0.01,0.05,0.07,0.0,0.07,0.0,0.37,0.05
PRECTOTCORR,2025,23.0,55.0,0.0,0.01,0.0,0.0,0.02,0.02,0.1,0.19,0.0,0.1,0.0,0.27,0.06
PRECTOTCORR,2025,23.0,55.625,0.0,0.01,0.0,0.0,0.01,0.03,0.09,0.19,0.02,0.09,0.0,0.3,0.06
PRECTOTCORR,2025,23.0,56.25,0.0,0.01,0.0,0.0,0.03,0.11,0.14,0.58,0.18,0.09,0.01,0.14,0.11
PRECTOTCORR,2025,23.5,51.875,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.01
PRECTOTCORR,2025,23.5,52.5,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.02
PRECTOTCORR,2025,23.5,53.125,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.02
PRECTOTCORR,2025,23.5,53.75,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.45,0.04
PRECTOTCORR,2025,23.5,54.375,0.0,0.01,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.07,0.0,0.49,0.05
PRECTOTCORR,2025,23.5,55.0,0.0,0.02,0.0,0.01,0.0,0.01,0.15,0.05,0.0,0.14,0.0,0.44,0.07
PRECTOTCORR,2025,23.5,55.625,0.0,0.02,0.0,0.01,0.0,0.01,0.12,0.07,0.01,0.13,0.0,0.44,0.07
PRECTOTCORR,2025,23.5,56.25,0.0,0.01,0.0,0.01,0.01,0.07,0.18,0.37,0.15,0.11,0.01,0.27,0.1
PRECTOTCORR,2025,24.0,51.875,0.01,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.16,0.02
PRECTOTCORR,2025,24.0,52.5,0.0,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.04,0.0,0.33,0.04
PRECTOTCORR,2025,24.0,53.125,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.29,0.03
PRECTOTCORR,2025,24.0,53.75,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.03,0.0,0.52,0.05
PRECTOTCORR,2025,24.0,54.375,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.06,0.0,0.61,0.06
PRECTOTCORR,2025,24.0,55.0,0.0,0.02,0.0,0.01,0.0,0.0,0.14,0.0,0.0,0.15,0.0,0.6,0.08
PRECTOTCORR,2025,24.0,55.625,0.0,0.02,0.0,0.01,0.0,0.0,0.12,0.01,0.0,0.14,0.0,0.56,0.07
PRECTOTCORR,2025,24.0,56.25,0.0,0.02,0.0,0.01,0.01,0.03,0.18,0.14,0.06,0.12,0.0,0.41,0.08
PRECTOTCORR,2025,24.5,51.875,0.02,0.06,0.06,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.33,0.04
PRECTOTCORR,2025,24.5,52.5,0.01,0.03,0.02,0.05,0.0,0.0,0.06,0.01,0.0,0.08,0.0,0.72,0.08
PRECTOTCORR,2025,24.5,53.125,0.01,0.03,0.03,0.02,0.0,0.0,0.06,0.02,0.0,0.07,0.0,0.58,0.07
PRECTOTCORR,2025,24.5,53.75,0.01,0.01,0.01,0.01,0.0,0.0,0.11,0.02,0.0,0.13,0.0,0.81,0.09
PRECTOTCORR,2025,24.5,54.375,0.02,0.02,0.0,0.01,0.01,0.02,0.05,0.01,0.01,0.06,0.0,1.25,0.12
PRECTOTCORR,2025,24.5,55.0,0.0,0.03,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.1,0.0,1.06,0.11
PRECTOTCORR,2025,24.5,55.625,0.01,0.03,0.01,0.0,0.01,0.02,0.09,0.01,0.01,0.1,0.0,1.07,0.12
PRECTOTCORR,2025,24.5,56.25,0.0,0.02,0.0,0.0,0.01,0.04,0.19,0.26,0.09,0.1,0.0,0.77,0.13
PRECTOTCORR,2025,25.0,51.875,0.04,0.06,0.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.53,0.07
PRECTOTCORR,2025,25.0,52.5,0.05,0.06,0.11,0.15,0.0,0.0,0.03,0.01,0.0,0.03,0.01,1.64,0.18
PRECTOTCORR,2025,25.0,53.125,0.04,0.05,0.11,0.11,0.0,0.0,0.05,0.01,0.0,0.05,0.02,1.41,0.16
PRECTOTCORR,2025,25.0,53.75,0.07,0.05,0.01,0.18,0.0,0.0,0.05,0.02,0.0,0.06,0.01,2.25,0.23
PRECTOTCORR,2025,25.0,54.375,0.13,0.04,0.01,0.09,0.01,0.03,0.03,0.02,0.02,0.04,0.01,3.11,0.3
PRECTOTCORR,2025,25.0,55.0,0.05,0.05,0.01,0.02,0.03,0.05,0.03,0.01,0.03,0.04,0.02,2.35,0.23
PRECTOTCORR,2025,25.0,55.625,0.08,0.05,0.01,0.02,0.03,0.07,0.04,0.03,0.05,0.05,0.02,2.74,0.27
PRECTOTCORR,2025,25.0,56.25,0.02,0.04,0.0,0.01,0.0,0.05,0.11,0.27,0.1,0.08,0.03,2.07,0.24
